
===  BookingScraper Celery Beat  ===

celery beat v5.4.0 (opalescent) is starting.
__    -    ... __   -        _
LocalTime -> 2026-06-01 23:14:47
Configuration ->
    . broker -> redis://localhost:6379/0
    . loader -> celery.loaders.app.AppLoader
    . scheduler -> celery.beat.PersistentScheduler
    . db -> celerybeat-schedule.db
    . logfile -> [stderr]@%INFO
    . maxinterval -> 5.00 minutes (300s)
[2026-06-01 23:14:47,824: INFO/MainProcess] beat: Starting...
[2026-06-02 03:39:32,003: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:39:48,072: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 03:40:02,004: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:40:32,004: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:41:02,004: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:41:32,004: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:42:02,004: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:42:32,004: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:43:02,004: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:43:32,004: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:44:02,004: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:44:32,004: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:44:47,918: INFO/MainProcess] Scheduler: Sending due task reset-stale-urls-every-30min (tasks.reset_stale_processing_urls)
[2026-06-02 03:44:48,072: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 03:45:02,004: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:45:32,004: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:46:02,004: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:46:32,004: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:47:02,004: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:47:32,004: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:48:02,004: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:48:32,004: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:49:02,004: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:49:32,004: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:49:48,311: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 03:50:02,004: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:50:32,004: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:51:02,004: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:51:32,005: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:52:02,005: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:52:32,005: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:53:02,199: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:53:32,199: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:54:02,199: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:54:32,200: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:54:48,311: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 03:55:02,200: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:55:32,200: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:56:02,200: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:56:32,200: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:57:02,200: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:57:32,200: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:58:02,200: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:58:32,200: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:59:02,200: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:59:32,200: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 03:59:48,311: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 04:00:02,200: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:00:32,200: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:01:02,200: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:01:32,200: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:02:02,200: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:02:32,200: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:03:02,200: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:03:32,200: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:04:02,200: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:04:32,200: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:04:48,311: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 04:05:02,200: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:05:32,200: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:06:02,200: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:06:32,200: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:07:02,200: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:07:32,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:08:02,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:08:32,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:09:02,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:09:32,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:09:48,311: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 04:10:02,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:10:32,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:11:02,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:11:32,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:12:02,201: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:12:32,205: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:13:02,205: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:13:32,205: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:14:02,205: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:14:32,205: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:14:47,918: INFO/MainProcess] Scheduler: Sending due task reset-stale-urls-every-30min (tasks.reset_stale_processing_urls)
[2026-06-02 04:14:48,311: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 04:15:02,205: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:15:32,205: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:16:02,205: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:16:32,205: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:17:02,205: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:17:32,205: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:18:02,205: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:18:32,205: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:19:02,205: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:19:32,205: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:19:48,311: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 04:20:02,205: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:20:32,205: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:21:02,205: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:21:32,206: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:22:02,206: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:22:32,206: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:23:02,206: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:23:32,206: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:24:02,206: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:24:32,206: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:24:48,311: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 04:25:02,206: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:25:32,207: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:26:02,207: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:26:32,207: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:27:02,207: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:27:32,207: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:28:02,207: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:28:32,207: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:29:02,207: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:29:32,207: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:29:48,311: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 04:30:00,000: INFO/MainProcess] Scheduler: Sending due task purge-debug-html-hourly (tasks.purge_old_debug_html)
[2026-06-02 04:30:02,207: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:30:32,207: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:31:02,207: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:31:32,207: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:32:02,207: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:32:32,207: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:33:02,207: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:33:32,207: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:34:02,207: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:34:32,207: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:34:48,311: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 04:35:02,207: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:35:32,207: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:36:02,207: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:36:32,207: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:37:02,208: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:37:32,208: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:38:02,208: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:38:32,360: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:39:02,361: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:39:32,361: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:39:48,311: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 04:40:02,361: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:40:32,361: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:41:02,361: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:41:32,361: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:42:02,361: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:42:32,361: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:43:02,361: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:43:32,361: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:44:02,361: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:44:32,361: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:44:51,396: INFO/MainProcess] Scheduler: Sending due task reset-stale-urls-every-30min (tasks.reset_stale_processing_urls)
[2026-06-02 04:44:51,398: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 04:45:02,361: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:45:32,361: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:46:02,361: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:46:32,361: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:47:02,361: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:47:32,361: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:48:02,361: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:48:32,361: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:49:02,361: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:49:32,362: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:49:51,398: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 04:50:02,362: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:50:32,362: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:51:02,362: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:51:32,362: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:52:02,362: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:52:32,362: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:53:02,362: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:53:32,362: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:54:02,362: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:54:32,810: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:54:51,398: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 04:55:02,810: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:55:32,810: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:56:02,810: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:56:32,810: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:57:02,810: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:57:32,810: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:58:02,810: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:58:32,810: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:59:02,810: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:59:32,810: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 04:59:51,398: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 05:00:02,810: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:00:32,810: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:01:03,460: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:01:33,460: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:02:03,460: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:02:33,460: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:03:03,460: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:03:33,460: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:04:03,460: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:04:33,460: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:04:51,398: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 05:05:03,460: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:05:33,460: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:06:03,460: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:06:33,460: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:07:03,460: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:07:33,737: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:08:03,737: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:08:33,737: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:09:03,737: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:09:33,737: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:09:51,398: INFO/MainProcess] Scheduler: Sending due task collect-metrics-every-5min (tasks.collect_system_metrics)
[2026-06-02 05:10:03,737: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
[2026-06-02 05:10:33,737: INFO/MainProcess] Scheduler: Sending due task auto-scrape-pending-every-30s (tasks.scrape_pending_urls)
